,labeling_function,sub_task,model,head,replicate,k,score,value
8886,chexpert,Pleural Effusion,clmbr,lr_lbfgs,4,64,auroc,0.7256548489278754
8887,chexpert,Pleural Effusion,clmbr,lr_lbfgs,4,64,auprc,0.28523717652234315
8888,chexpert,Pleural Effusion,clmbr,lr_lbfgs,4,64,brier,0.2394669880759796
8889,chexpert,Pleural Effusion,clmbr,lr_lbfgs,0,128,auroc,0.7035153129294092
8890,chexpert,Pleural Effusion,clmbr,lr_lbfgs,0,128,auprc,0.24353342963949842
8891,chexpert,Pleural Effusion,clmbr,lr_lbfgs,0,128,brier,0.23969019569956446
8892,chexpert,Pleural Effusion,clmbr,lr_lbfgs,1,128,auroc,0.7174268706260186
8893,chexpert,Pleural Effusion,clmbr,lr_lbfgs,1,128,auprc,0.2734235234580734
8894,chexpert,Pleural Effusion,clmbr,lr_lbfgs,1,128,brier,0.22875174443516677
8895,chexpert,Pleural Effusion,clmbr,lr_lbfgs,2,128,auroc,0.7390710881826607
8896,chexpert,Pleural Effusion,clmbr,lr_lbfgs,2,128,auprc,0.2796770353074942
8897,chexpert,Pleural Effusion,clmbr,lr_lbfgs,2,128,brier,0.22527896521421562
8898,chexpert,Pleural Effusion,clmbr,lr_lbfgs,3,128,auroc,0.7105563244974914
8899,chexpert,Pleural Effusion,clmbr,lr_lbfgs,3,128,auprc,0.25156379819785835
8900,chexpert,Pleural Effusion,clmbr,lr_lbfgs,3,128,brier,0.23273564734210617
8901,chexpert,Pleural Effusion,clmbr,lr_lbfgs,4,128,auroc,0.7164915576167193
8902,chexpert,Pleural Effusion,clmbr,lr_lbfgs,4,128,auprc,0.2648099410185275
8903,chexpert,Pleural Effusion,clmbr,lr_lbfgs,4,128,brier,0.2525201693431469
8904,chexpert,Pleural Other,clmbr,lr_lbfgs,0,-1,auroc,0.7139264457304544
8905,chexpert,Pleural Other,clmbr,lr_lbfgs,0,-1,auprc,0.06328193294915693
8906,chexpert,Pleural Other,clmbr,lr_lbfgs,0,-1,brier,0.015400264919795622
8907,chexpert,Pleural Other,clmbr,lr_lbfgs,0,1,auroc,0.5184869348481922
8908,chexpert,Pleural Other,clmbr,lr_lbfgs,0,1,auprc,0.01719652802607877
8909,chexpert,Pleural Other,clmbr,lr_lbfgs,0,1,brier,0.24999676462362216
8910,chexpert,Pleural Other,clmbr,lr_lbfgs,1,1,auroc,0.5475349909697224
8911,chexpert,Pleural Other,clmbr,lr_lbfgs,1,1,auprc,0.022347734507126724
8912,chexpert,Pleural Other,clmbr,lr_lbfgs,1,1,brier,0.25000230276449953
8913,chexpert,Pleural Other,clmbr,lr_lbfgs,2,1,auroc,0.44687686925300757
8914,chexpert,Pleural Other,clmbr,lr_lbfgs,2,1,auprc,0.016986997097029298
8915,chexpert,Pleural Other,clmbr,lr_lbfgs,2,1,brier,0.25000550639907626
8916,chexpert,Pleural Other,clmbr,lr_lbfgs,3,1,auroc,0.506861492104203
8917,chexpert,Pleural Other,clmbr,lr_lbfgs,3,1,auprc,0.016946355976765533
8918,chexpert,Pleural Other,clmbr,lr_lbfgs,3,1,brier,0.2500024817793305
8919,chexpert,Pleural Other,clmbr,lr_lbfgs,4,1,auroc,0.46315885404800183
8920,chexpert,Pleural Other,clmbr,lr_lbfgs,4,1,auprc,0.014196945494825586
8921,chexpert,Pleural Other,clmbr,lr_lbfgs,4,1,brier,0.2500074310251788
8922,chexpert,Pleural Other,clmbr,lr_lbfgs,0,2,auroc,0.4392533909650933
8923,chexpert,Pleural Other,clmbr,lr_lbfgs,0,2,auprc,0.01706819053869837
8924,chexpert,Pleural Other,clmbr,lr_lbfgs,0,2,brier,0.2500079813682792
8925,chexpert,Pleural Other,clmbr,lr_lbfgs,1,2,auroc,0.5400214527861499
8926,chexpert,Pleural Other,clmbr,lr_lbfgs,1,2,auprc,0.02279643416238292
8927,chexpert,Pleural Other,clmbr,lr_lbfgs,1,2,brier,0.2500013299714209
8928,chexpert,Pleural Other,clmbr,lr_lbfgs,2,2,auroc,0.5117010265657242
8929,chexpert,Pleural Other,clmbr,lr_lbfgs,2,2,auprc,0.015616278466632171
8930,chexpert,Pleural Other,clmbr,lr_lbfgs,2,2,brier,0.2500037854950244
8931,chexpert,Pleural Other,clmbr,lr_lbfgs,3,2,auroc,0.5434411686633092
8932,chexpert,Pleural Other,clmbr,lr_lbfgs,3,2,auprc,0.020281480518808848
8933,chexpert,Pleural Other,clmbr,lr_lbfgs,3,2,brier,0.2499979673702967
8934,chexpert,Pleural Other,clmbr,lr_lbfgs,4,2,auroc,0.588033453616487
8935,chexpert,Pleural Other,clmbr,lr_lbfgs,4,2,auprc,0.02703174674388801
8936,chexpert,Pleural Other,clmbr,lr_lbfgs,4,2,brier,0.25000196363991034
8937,chexpert,Pleural Other,clmbr,lr_lbfgs,0,4,auroc,0.5712842233780399
8938,chexpert,Pleural Other,clmbr,lr_lbfgs,0,4,auprc,0.02906828410479035
8939,chexpert,Pleural Other,clmbr,lr_lbfgs,0,4,brier,0.06773362713608269
8940,chexpert,Pleural Other,clmbr,lr_lbfgs,1,4,auroc,0.5082567188231202
8941,chexpert,Pleural Other,clmbr,lr_lbfgs,1,4,auprc,0.020157145813892642
8942,chexpert,Pleural Other,clmbr,lr_lbfgs,1,4,brier,0.25000059802720276
8943,chexpert,Pleural Other,clmbr,lr_lbfgs,2,4,auroc,0.5288950802526597
8944,chexpert,Pleural Other,clmbr,lr_lbfgs,2,4,auprc,0.01858913880886843
8945,chexpert,Pleural Other,clmbr,lr_lbfgs,2,4,brier,0.2652104827131675
8946,chexpert,Pleural Other,clmbr,lr_lbfgs,3,4,auroc,0.6042604683593102
8947,chexpert,Pleural Other,clmbr,lr_lbfgs,3,4,auprc,0.023002625724480728
8948,chexpert,Pleural Other,clmbr,lr_lbfgs,3,4,brier,0.24999611440595473
8949,chexpert,Pleural Other,clmbr,lr_lbfgs,4,4,auroc,0.5635211500892179
8950,chexpert,Pleural Other,clmbr,lr_lbfgs,4,4,auprc,0.0274535499650098
8951,chexpert,Pleural Other,clmbr,lr_lbfgs,4,4,brier,0.08885349039807275
8952,chexpert,Pleural Other,clmbr,lr_lbfgs,0,8,auroc,0.6173650394807934
8953,chexpert,Pleural Other,clmbr,lr_lbfgs,0,8,auprc,0.028837798171549557
8954,chexpert,Pleural Other,clmbr,lr_lbfgs,0,8,brier,0.2185912325926451
8955,chexpert,Pleural Other,clmbr,lr_lbfgs,1,8,auroc,0.5059219381861763
8956,chexpert,Pleural Other,clmbr,lr_lbfgs,1,8,auprc,0.024759249009159177
8957,chexpert,Pleural Other,clmbr,lr_lbfgs,1,8,brier,0.2983679558257377
8958,chexpert,Pleural Other,clmbr,lr_lbfgs,2,8,auroc,0.6258846742771258
8959,chexpert,Pleural Other,clmbr,lr_lbfgs,2,8,auprc,0.039272546349048504
8960,chexpert,Pleural Other,clmbr,lr_lbfgs,2,8,brier,0.2451517591061589
8961,chexpert,Pleural Other,clmbr,lr_lbfgs,3,8,auroc,0.576424646546181
8962,chexpert,Pleural Other,clmbr,lr_lbfgs,3,8,auprc,0.021772922146031014
8963,chexpert,Pleural Other,clmbr,lr_lbfgs,3,8,brier,0.2499976206060184
8964,chexpert,Pleural Other,clmbr,lr_lbfgs,4,8,auroc,0.6338842634483147
8965,chexpert,Pleural Other,clmbr,lr_lbfgs,4,8,auprc,0.030927026078239356
8966,chexpert,Pleural Other,clmbr,lr_lbfgs,4,8,brier,0.16826039605359086
8967,chexpert,Pleural Other,clmbr,lr_lbfgs,0,12,auroc,0.6602279376610677
8968,chexpert,Pleural Other,clmbr,lr_lbfgs,0,12,auprc,0.034284664817465935
8969,chexpert,Pleural Other,clmbr,lr_lbfgs,0,12,brier,0.24836886839416142
8970,chexpert,Pleural Other,clmbr,lr_lbfgs,1,12,auroc,0.481987543496862
8971,chexpert,Pleural Other,clmbr,lr_lbfgs,1,12,auprc,0.017832419251291413
8972,chexpert,Pleural Other,clmbr,lr_lbfgs,1,12,brier,0.4701016967069949
8973,chexpert,Pleural Other,clmbr,lr_lbfgs,2,12,auroc,0.619709222889819
8974,chexpert,Pleural Other,clmbr,lr_lbfgs,2,12,auprc,0.03264436926560002
8975,chexpert,Pleural Other,clmbr,lr_lbfgs,2,12,brier,0.255562060722466
8976,chexpert,Pleural Other,clmbr,lr_lbfgs,3,12,auroc,0.5693378495570933
8977,chexpert,Pleural Other,clmbr,lr_lbfgs,3,12,auprc,0.01931332147681032
8978,chexpert,Pleural Other,clmbr,lr_lbfgs,3,12,brier,0.24999791988502604
8979,chexpert,Pleural Other,clmbr,lr_lbfgs,4,12,auroc,0.6531541598948626
8980,chexpert,Pleural Other,clmbr,lr_lbfgs,4,12,auprc,0.04140869516996917
8981,chexpert,Pleural Other,clmbr,lr_lbfgs,4,12,brier,0.2531110611134198
8982,chexpert,Pleural Other,clmbr,lr_lbfgs,0,16,auroc,0.6380800696673083
8983,chexpert,Pleural Other,clmbr,lr_lbfgs,0,16,auprc,0.03249485011245221
8984,chexpert,Pleural Other,clmbr,lr_lbfgs,0,16,brier,0.19462188398601654
8985,chexpert,Pleural Other,clmbr,lr_lbfgs,1,16,auroc,0.49406431930078093
8986,chexpert,Pleural Other,clmbr,lr_lbfgs,1,16,auprc,0.01580880623123092
8987,chexpert,Pleural Other,clmbr,lr_lbfgs,1,16,brier,0.5389107602249541
8988,chexpert,Pleural Other,clmbr,lr_lbfgs,2,16,auroc,0.6804496839583645
8989,chexpert,Pleural Other,clmbr,lr_lbfgs,2,16,auprc,0.03351240985987615
8990,chexpert,Pleural Other,clmbr,lr_lbfgs,2,16,brier,0.234605999948664
8991,chexpert,Pleural Other,clmbr,lr_lbfgs,3,16,auroc,0.600196300949463
8992,chexpert,Pleural Other,clmbr,lr_lbfgs,3,16,auprc,0.02184872186286908
8993,chexpert,Pleural Other,clmbr,lr_lbfgs,3,16,brier,0.24999832137837474
8994,chexpert,Pleural Other,clmbr,lr_lbfgs,4,16,auroc,0.6182243081910441
8995,chexpert,Pleural Other,clmbr,lr_lbfgs,4,16,auprc,0.03164215194476643
8996,chexpert,Pleural Other,clmbr,lr_lbfgs,4,16,brier,0.2718667827000199
8997,chexpert,Pleural Other,clmbr,lr_lbfgs,0,24,auroc,0.6450005099195629
8998,chexpert,Pleural Other,clmbr,lr_lbfgs,0,24,auprc,0.03370535033500124
8999,chexpert,Pleural Other,clmbr,lr_lbfgs,0,24,brier,0.2431578542597744
9000,chexpert,Pleural Other,clmbr,lr_lbfgs,1,24,auroc,0.4763950639786311
9001,chexpert,Pleural Other,clmbr,lr_lbfgs,1,24,auprc,0.015090623572349119
9002,chexpert,Pleural Other,clmbr,lr_lbfgs,1,24,brier,0.5929481645910376
9003,chexpert,Pleural Other,clmbr,lr_lbfgs,2,24,auroc,0.6641308113652029
9004,chexpert,Pleural Other,clmbr,lr_lbfgs,2,24,auprc,0.030943576979150116
9005,chexpert,Pleural Other,clmbr,lr_lbfgs,2,24,brier,0.21017824813443448
9006,chexpert,Pleural Other,clmbr,lr_lbfgs,3,24,auroc,0.6114051285612095
9007,chexpert,Pleural Other,clmbr,lr_lbfgs,3,24,auprc,0.025606039352462508
9008,chexpert,Pleural Other,clmbr,lr_lbfgs,3,24,brier,0.2499968812063352
9009,chexpert,Pleural Other,clmbr,lr_lbfgs,4,24,auroc,0.6478929472699775
9010,chexpert,Pleural Other,clmbr,lr_lbfgs,4,24,auprc,0.04266268191357679
9011,chexpert,Pleural Other,clmbr,lr_lbfgs,4,24,brier,0.24336378582344437
9012,chexpert,Pleural Other,clmbr,lr_lbfgs,0,32,auroc,0.5924397372720822
9013,chexpert,Pleural Other,clmbr,lr_lbfgs,0,32,auprc,0.026531296953635805
9014,chexpert,Pleural Other,clmbr,lr_lbfgs,0,32,brier,0.25774623578606937
9015,chexpert,Pleural Other,clmbr,lr_lbfgs,1,32,auroc,0.4496289883123543
9016,chexpert,Pleural Other,clmbr,lr_lbfgs,1,32,auprc,0.014039716821642697
9017,chexpert,Pleural Other,clmbr,lr_lbfgs,1,32,brier,0.617290529664346
9018,chexpert,Pleural Other,clmbr,lr_lbfgs,2,32,auroc,0.6836495196268402
9019,chexpert,Pleural Other,clmbr,lr_lbfgs,2,32,auprc,0.03708994006114608
9020,chexpert,Pleural Other,clmbr,lr_lbfgs,2,32,brier,0.30890931195573046
9021,chexpert,Pleural Other,clmbr,lr_lbfgs,3,32,auroc,0.5973479842988172
9022,chexpert,Pleural Other,clmbr,lr_lbfgs,3,32,auprc,0.02559070823731271
9023,chexpert,Pleural Other,clmbr,lr_lbfgs,3,32,brier,0.2499975186203326
9024,chexpert,Pleural Other,clmbr,lr_lbfgs,4,32,auroc,0.6650110554900979
9025,chexpert,Pleural Other,clmbr,lr_lbfgs,4,32,auprc,0.0427107367308653
9026,chexpert,Pleural Other,clmbr,lr_lbfgs,4,32,brier,0.23248506715381573
9027,chexpert,Pleural Other,clmbr,lr_lbfgs,0,48,auroc,0.5760026067377372
9028,chexpert,Pleural Other,clmbr,lr_lbfgs,0,48,auprc,0.026143562548615315
9029,chexpert,Pleural Other,clmbr,lr_lbfgs,0,48,brier,0.3016985581835564
9030,chexpert,Pleural Other,clmbr,lr_lbfgs,1,48,auroc,0.545081229101435
9031,chexpert,Pleural Other,clmbr,lr_lbfgs,1,48,auprc,0.018389889295691204
9032,chexpert,Pleural Other,clmbr,lr_lbfgs,1,48,brier,0.557124795813591
9033,chexpert,Pleural Other,clmbr,lr_lbfgs,2,48,auroc,0.616678637118817
9034,chexpert,Pleural Other,clmbr,lr_lbfgs,2,48,auprc,0.02751518093618999
9035,chexpert,Pleural Other,clmbr,lr_lbfgs,2,48,brier,0.46755509462346734
9036,chexpert,Pleural Other,clmbr,lr_lbfgs,3,48,auroc,0.5673075740775699
9037,chexpert,Pleural Other,clmbr,lr_lbfgs,3,48,auprc,0.021613461721983564
9038,chexpert,Pleural Other,clmbr,lr_lbfgs,3,48,brier,0.5121576726744085
9039,chexpert,Pleural Other,clmbr,lr_lbfgs,4,48,auroc,0.6981457010164396
9040,chexpert,Pleural Other,clmbr,lr_lbfgs,4,48,auprc,0.04188379959666843
9041,chexpert,Pleural Other,clmbr,lr_lbfgs,4,48,brier,0.24297010654441112
9042,chexpert,Pleural Other,clmbr,lr_lbfgs,0,64,auroc,0.5489316642689598
9043,chexpert,Pleural Other,clmbr,lr_lbfgs,0,64,auprc,0.021495092451693353
9044,chexpert,Pleural Other,clmbr,lr_lbfgs,0,64,brier,0.335420440549844
9045,chexpert,Pleural Other,clmbr,lr_lbfgs,1,64,auroc,0.5922878463384521
9046,chexpert,Pleural Other,clmbr,lr_lbfgs,1,64,auprc,0.02408451801397055
9047,chexpert,Pleural Other,clmbr,lr_lbfgs,1,64,brier,0.2827214847116653
9048,chexpert,Pleural Other,clmbr,lr_lbfgs,2,64,auroc,0.660481089217118
9049,chexpert,Pleural Other,clmbr,lr_lbfgs,2,64,auprc,0.044920753685865386
9050,chexpert,Pleural Other,clmbr,lr_lbfgs,2,64,brier,0.3353146699193224
9051,chexpert,Pleural Other,clmbr,lr_lbfgs,3,64,auroc,0.591698364857935
9052,chexpert,Pleural Other,clmbr,lr_lbfgs,3,64,auprc,0.024790182430705576
9053,chexpert,Pleural Other,clmbr,lr_lbfgs,3,64,brier,0.4192326207826185
9054,chexpert,Pleural Other,clmbr,lr_lbfgs,4,64,auroc,0.6648974989349552
9055,chexpert,Pleural Other,clmbr,lr_lbfgs,4,64,auprc,0.05911269810029356
9056,chexpert,Pleural Other,clmbr,lr_lbfgs,4,64,brier,0.25000170720238496
9057,chexpert,Pleural Other,clmbr,lr_lbfgs,0,128,auroc,0.631760683538133
9058,chexpert,Pleural Other,clmbr,lr_lbfgs,0,128,auprc,0.038900681806422664
9059,chexpert,Pleural Other,clmbr,lr_lbfgs,0,128,brier,0.20477296441600995
9060,chexpert,Pleural Other,clmbr,lr_lbfgs,1,128,auroc,0.6712501564114972
9061,chexpert,Pleural Other,clmbr,lr_lbfgs,1,128,auprc,0.04016985376687228
9062,chexpert,Pleural Other,clmbr,lr_lbfgs,1,128,brier,0.19654418956225053
9063,chexpert,Pleural Other,clmbr,lr_lbfgs,2,128,auroc,0.6210111451780777
9064,chexpert,Pleural Other,clmbr,lr_lbfgs,2,128,auprc,0.02982367705700441
9065,chexpert,Pleural Other,clmbr,lr_lbfgs,2,128,brier,0.2787647913305836
9066,chexpert,Pleural Other,clmbr,lr_lbfgs,3,128,auroc,0.6601158276862454
9067,chexpert,Pleural Other,clmbr,lr_lbfgs,3,128,auprc,0.03875492515681971
9068,chexpert,Pleural Other,clmbr,lr_lbfgs,3,128,brier,0.23806193731756464
9069,chexpert,Pleural Other,clmbr,lr_lbfgs,4,128,auroc,0.6670333747778595
9070,chexpert,Pleural Other,clmbr,lr_lbfgs,4,128,auprc,0.03807380994179531
9071,chexpert,Pleural Other,clmbr,lr_lbfgs,4,128,brier,0.2649695697843521
9072,chexpert,Fracture,clmbr,lr_lbfgs,0,-1,auroc,0.7338521219308662
9073,chexpert,Fracture,clmbr,lr_lbfgs,0,-1,auprc,0.09423283700854951
9074,chexpert,Fracture,clmbr,lr_lbfgs,0,-1,brier,0.026217447557274606
9075,chexpert,Fracture,clmbr,lr_lbfgs,0,1,auroc,0.6045112788216658
9076,chexpert,Fracture,clmbr,lr_lbfgs,0,1,auprc,0.04108225895229546
9077,chexpert,Fracture,clmbr,lr_lbfgs,0,1,brier,0.25000273267544154
9078,chexpert,Fracture,clmbr,lr_lbfgs,1,1,auroc,0.5336519963422739
9079,chexpert,Fracture,clmbr,lr_lbfgs,1,1,auprc,0.03331100196923284
9080,chexpert,Fracture,clmbr,lr_lbfgs,1,1,brier,0.2500026222804084
9081,chexpert,Fracture,clmbr,lr_lbfgs,2,1,auroc,0.5111851299109054
9082,chexpert,Fracture,clmbr,lr_lbfgs,2,1,auprc,0.028488890362451478
9083,chexpert,Fracture,clmbr,lr_lbfgs,2,1,brier,0.24999930227390693
9084,chexpert,Fracture,clmbr,lr_lbfgs,3,1,auroc,0.46741150917846075
9085,chexpert,Fracture,clmbr,lr_lbfgs,3,1,auprc,0.026430084250876947
9086,chexpert,Fracture,clmbr,lr_lbfgs,3,1,brier,0.25000071910394384
9087,chexpert,Fracture,clmbr,lr_lbfgs,4,1,auroc,0.4266014627573192
9088,chexpert,Fracture,clmbr,lr_lbfgs,4,1,auprc,0.024320116593692043
9089,chexpert,Fracture,clmbr,lr_lbfgs,4,1,brier,0.25000049504691874
9090,chexpert,Fracture,clmbr,lr_lbfgs,0,2,auroc,0.569392277800634
9091,chexpert,Fracture,clmbr,lr_lbfgs,0,2,auprc,0.03658699682652534
9092,chexpert,Fracture,clmbr,lr_lbfgs,0,2,brier,0.25000071118929074
9093,chexpert,Fracture,clmbr,lr_lbfgs,1,2,auroc,0.5624016236572931
9094,chexpert,Fracture,clmbr,lr_lbfgs,1,2,auprc,0.040299935389276946
9095,chexpert,Fracture,clmbr,lr_lbfgs,1,2,brier,0.25000006903295463
9096,chexpert,Fracture,clmbr,lr_lbfgs,2,2,auroc,0.5471169589571816
9097,chexpert,Fracture,clmbr,lr_lbfgs,2,2,auprc,0.030723581775650727
9098,chexpert,Fracture,clmbr,lr_lbfgs,2,2,brier,0.2499947709788301
9099,chexpert,Fracture,clmbr,lr_lbfgs,3,2,auroc,0.4881540309107838
9100,chexpert,Fracture,clmbr,lr_lbfgs,3,2,auprc,0.03364018587093393
9101,chexpert,Fracture,clmbr,lr_lbfgs,3,2,brier,0.25000531045282287
9102,chexpert,Fracture,clmbr,lr_lbfgs,4,2,auroc,0.4336400037976391
9103,chexpert,Fracture,clmbr,lr_lbfgs,4,2,auprc,0.02306760994860269
9104,chexpert,Fracture,clmbr,lr_lbfgs,4,2,brier,0.2500001658292517
9105,chexpert,Fracture,clmbr,lr_lbfgs,0,4,auroc,0.6071925286446925
9106,chexpert,Fracture,clmbr,lr_lbfgs,0,4,auprc,0.0459268082565146
9107,chexpert,Fracture,clmbr,lr_lbfgs,0,4,brier,0.24999931588868718
9108,chexpert,Fracture,clmbr,lr_lbfgs,1,4,auroc,0.5058034755060604
9109,chexpert,Fracture,clmbr,lr_lbfgs,1,4,auprc,0.029304945758477835
9110,chexpert,Fracture,clmbr,lr_lbfgs,1,4,brier,0.2500009177536488
9111,chexpert,Fracture,clmbr,lr_lbfgs,2,4,auroc,0.5706531606184823
9112,chexpert,Fracture,clmbr,lr_lbfgs,2,4,auprc,0.032410322298378605
9113,chexpert,Fracture,clmbr,lr_lbfgs,2,4,brier,0.24999569392328577
9114,chexpert,Fracture,clmbr,lr_lbfgs,3,4,auroc,0.44481055943555087
9115,chexpert,Fracture,clmbr,lr_lbfgs,3,4,auprc,0.026978495382566477
9116,chexpert,Fracture,clmbr,lr_lbfgs,3,4,brier,0.3506767565354811
9117,chexpert,Fracture,clmbr,lr_lbfgs,4,4,auroc,0.4726478372611693
9118,chexpert,Fracture,clmbr,lr_lbfgs,4,4,auprc,0.026994512362212435
9119,chexpert,Fracture,clmbr,lr_lbfgs,4,4,brier,0.2894054636019266
9120,chexpert,Fracture,clmbr,lr_lbfgs,0,8,auroc,0.6660696766843279
9121,chexpert,Fracture,clmbr,lr_lbfgs,0,8,auprc,0.05123863301559451
9122,chexpert,Fracture,clmbr,lr_lbfgs,0,8,brier,0.2462326447898311
9123,chexpert,Fracture,clmbr,lr_lbfgs,1,8,auroc,0.5897354644529317
9124,chexpert,Fracture,clmbr,lr_lbfgs,1,8,auprc,0.035710873347980635
9125,chexpert,Fracture,clmbr,lr_lbfgs,1,8,brier,0.31891831845484914
9126,chexpert,Fracture,clmbr,lr_lbfgs,2,8,auroc,0.6105562708516206
9127,chexpert,Fracture,clmbr,lr_lbfgs,2,8,auprc,0.03546398391517056
9128,chexpert,Fracture,clmbr,lr_lbfgs,2,8,brier,0.29742849005208705
9129,chexpert,Fracture,clmbr,lr_lbfgs,3,8,auroc,0.4258848249338328
9130,chexpert,Fracture,clmbr,lr_lbfgs,3,8,auprc,0.023973883236164548
9131,chexpert,Fracture,clmbr,lr_lbfgs,3,8,brier,0.29931294106093453
9132,chexpert,Fracture,clmbr,lr_lbfgs,4,8,auroc,0.649156857486929
9133,chexpert,Fracture,clmbr,lr_lbfgs,4,8,auprc,0.04635573044772166
9134,chexpert,Fracture,clmbr,lr_lbfgs,4,8,brier,0.19751114663572722
9135,chexpert,Fracture,clmbr,lr_lbfgs,0,12,auroc,0.6697274027979273
9136,chexpert,Fracture,clmbr,lr_lbfgs,0,12,auprc,0.05650709938272165
9137,chexpert,Fracture,clmbr,lr_lbfgs,0,12,brier,0.2382942729706936
9138,chexpert,Fracture,clmbr,lr_lbfgs,1,12,auroc,0.6255773494144474
9139,chexpert,Fracture,clmbr,lr_lbfgs,1,12,auprc,0.05877915233926215
9140,chexpert,Fracture,clmbr,lr_lbfgs,1,12,brier,0.22926308805662315
9141,chexpert,Fracture,clmbr,lr_lbfgs,2,12,auroc,0.6207107914579769
9142,chexpert,Fracture,clmbr,lr_lbfgs,2,12,auprc,0.03743052034615745
9143,chexpert,Fracture,clmbr,lr_lbfgs,2,12,brier,0.24999780676776145
9144,chexpert,Fracture,clmbr,lr_lbfgs,3,12,auroc,0.5537116092828958
9145,chexpert,Fracture,clmbr,lr_lbfgs,3,12,auprc,0.03254114567188567
9146,chexpert,Fracture,clmbr,lr_lbfgs,3,12,brier,0.4516376263137517
9147,chexpert,Fracture,clmbr,lr_lbfgs,4,12,auroc,0.6603857102168151
9148,chexpert,Fracture,clmbr,lr_lbfgs,4,12,auprc,0.048003861212430145
9149,chexpert,Fracture,clmbr,lr_lbfgs,4,12,brier,0.2100638771775805
9150,chexpert,Fracture,clmbr,lr_lbfgs,0,16,auroc,0.6926881288798796
9151,chexpert,Fracture,clmbr,lr_lbfgs,0,16,auprc,0.06043853767476677
9152,chexpert,Fracture,clmbr,lr_lbfgs,0,16,brier,0.2499978538707298
9153,chexpert,Fracture,clmbr,lr_lbfgs,1,16,auroc,0.636891982151096
9154,chexpert,Fracture,clmbr,lr_lbfgs,1,16,auprc,0.05448944439734583
9155,chexpert,Fracture,clmbr,lr_lbfgs,1,16,brier,0.3400852003840099
9156,chexpert,Fracture,clmbr,lr_lbfgs,2,16,auroc,0.6175331835375675
9157,chexpert,Fracture,clmbr,lr_lbfgs,2,16,auprc,0.03751542044965715
9158,chexpert,Fracture,clmbr,lr_lbfgs,2,16,brier,0.226447115710344
9159,chexpert,Fracture,clmbr,lr_lbfgs,3,16,auroc,0.5394621343731314
9160,chexpert,Fracture,clmbr,lr_lbfgs,3,16,auprc,0.03209634420508993
9161,chexpert,Fracture,clmbr,lr_lbfgs,3,16,brier,0.31373864088408954
9162,chexpert,Fracture,clmbr,lr_lbfgs,4,16,auroc,0.6760684607735524
9163,chexpert,Fracture,clmbr,lr_lbfgs,4,16,auprc,0.045466418178830556
9164,chexpert,Fracture,clmbr,lr_lbfgs,4,16,brier,0.24999735811663717
9165,chexpert,Fracture,clmbr,lr_lbfgs,0,24,auroc,0.6908496884436841
9166,chexpert,Fracture,clmbr,lr_lbfgs,0,24,auprc,0.06201219196281747
9167,chexpert,Fracture,clmbr,lr_lbfgs,0,24,brier,0.2499958955752445
9168,chexpert,Fracture,clmbr,lr_lbfgs,1,24,auroc,0.6616045358468818
9169,chexpert,Fracture,clmbr,lr_lbfgs,1,24,auprc,0.06551563604466297
9170,chexpert,Fracture,clmbr,lr_lbfgs,1,24,brier,0.35755904559501
9171,chexpert,Fracture,clmbr,lr_lbfgs,2,24,auroc,0.6452268006722487
9172,chexpert,Fracture,clmbr,lr_lbfgs,2,24,auprc,0.04191658938797954
9173,chexpert,Fracture,clmbr,lr_lbfgs,2,24,brier,0.2499967442065289
9174,chexpert,Fracture,clmbr,lr_lbfgs,3,24,auroc,0.655249320006063
9175,chexpert,Fracture,clmbr,lr_lbfgs,3,24,auprc,0.04947070015008987
9176,chexpert,Fracture,clmbr,lr_lbfgs,3,24,brier,0.2500011936610246
9177,chexpert,Fracture,clmbr,lr_lbfgs,4,24,auroc,0.6741034323662123
9178,chexpert,Fracture,clmbr,lr_lbfgs,4,24,auprc,0.05148087259162734
9179,chexpert,Fracture,clmbr,lr_lbfgs,4,24,brier,0.24999661696292874
9180,chexpert,Fracture,clmbr,lr_lbfgs,0,32,auroc,0.6971961597207068
9181,chexpert,Fracture,clmbr,lr_lbfgs,0,32,auprc,0.06560513286025432
9182,chexpert,Fracture,clmbr,lr_lbfgs,0,32,brier,0.2494453392996297
9183,chexpert,Fracture,clmbr,lr_lbfgs,1,32,auroc,0.705246988122384
9184,chexpert,Fracture,clmbr,lr_lbfgs,1,32,auprc,0.07658226725630679
9185,chexpert,Fracture,clmbr,lr_lbfgs,1,32,brier,0.3001478586915823
9186,chexpert,Fracture,clmbr,lr_lbfgs,2,32,auroc,0.6073199494314367
9187,chexpert,Fracture,clmbr,lr_lbfgs,2,32,auprc,0.0462120216693604
9188,chexpert,Fracture,clmbr,lr_lbfgs,2,32,brier,0.2254300029842799
9189,chexpert,Fracture,clmbr,lr_lbfgs,3,32,auroc,0.6702808087638852
9190,chexpert,Fracture,clmbr,lr_lbfgs,3,32,auprc,0.05931569803535006
9191,chexpert,Fracture,clmbr,lr_lbfgs,3,32,brier,0.24999994991534322
9192,chexpert,Fracture,clmbr,lr_lbfgs,4,32,auroc,0.7116117813425986
9193,chexpert,Fracture,clmbr,lr_lbfgs,4,32,auprc,0.06435642991937657
9194,chexpert,Fracture,clmbr,lr_lbfgs,4,32,brier,0.206365707666268
9195,chexpert,Fracture,clmbr,lr_lbfgs,0,48,auroc,0.7083746271068152
9196,chexpert,Fracture,clmbr,lr_lbfgs,0,48,auprc,0.06520941755545978
